qid,label_en,author_uuid,author,author_series_ordinal,author_stated_as,author_ref1_hash,author_ref1_referenceUrl,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q111979579,,613CAE93-5452-4B3F-8556-E7BD08DFAE4E,Q40670042,1,Steve Baskauf,be5865a9885d672e6df53e08a9a293d194fd1334,http://rs.tdwg.org/sds/doc/specification/,ad8fd2ad-e878-4711-a77f-f59136b02491,2022-05-12T00:00:00Z,11
Q111979579,,8023A44B-7E5C-4402-B7DF-B427D008F0CD,Q55181105,2,Roger Hyam,be5865a9885d672e6df53e08a9a293d194fd1334,http://rs.tdwg.org/sds/doc/specification/,848d8c67-fba3-4ece-bb11-fe6644e43c9c,2022-05-12T00:00:00Z,11
Q111979579,,8E056A01-CF48-4531-9341-85E1FD8B2A52,Q111976126,3,Stanley Blum,be5865a9885d672e6df53e08a9a293d194fd1334,http://rs.tdwg.org/sds/doc/specification/,b71e60a9-fbfc-428a-9d81-eb701a00b496,2022-05-12T00:00:00Z,11
Q111979579,,25384D8C-A8DC-4DB4-8291-D95C1301380B,Q56761685,4,Robert A. Morris,be5865a9885d672e6df53e08a9a293d194fd1334,http://rs.tdwg.org/sds/doc/specification/,3c6a20a9-c54e-4075-9d7e-a955625a04f2,2022-05-12T00:00:00Z,11
Q111979579,,01B4BA10-711C-4AD8-9E6E-371D8BFE078E,Q54712725,5,Jonathan Rees,be5865a9885d672e6df53e08a9a293d194fd1334,http://rs.tdwg.org/sds/doc/specification/,79c772c8-b773-4b51-9fd0-c0706116b539,2022-05-12T00:00:00Z,11
Q111979579,,D2230E07-6A28-4E54-A9A2-AEF20EF764A2,Q111976106,6,Joel Sachs,be5865a9885d672e6df53e08a9a293d194fd1334,http://rs.tdwg.org/sds/doc/specification/,2622ebaf-baec-4c45-851f-671198927aae,2022-05-12T00:00:00Z,11
Q111979579,,DCAC8686-7A4C-43D5-9DDA-0BA4DF7F89C9,Q111976104,7,Greg Whitbread,be5865a9885d672e6df53e08a9a293d194fd1334,http://rs.tdwg.org/sds/doc/specification/,b2844a22-5537-4122-b73e-4d907a9dc423,2022-05-12T00:00:00Z,11
Q111979579,,3AFB7AE7-5657-447C-B0EA-8A2C2BEEBFE2,Q90829701,8,John Wieczorek,be5865a9885d672e6df53e08a9a293d194fd1334,http://rs.tdwg.org/sds/doc/specification/,24fd5e18-6ee4-417a-9aff-bf6aecfbe043,2022-05-12T00:00:00Z,11
Q111979580,,B53BF68C-9FE3-47F5-BD3F-1B4130419D16,Q40670042,1,Steve Baskauf,da5d7bf45a252a951460dbf7db32b0567cc9f9bf,http://rs.tdwg.org/vms/doc/specification/,5dd2f475-7e87-49d2-a95c-146bb8ba0d40,2022-05-12T00:00:00Z,11
Q111979580,,CCF24C5E-268D-45E6-BA01-D886AA73856C,Q90829701,2,John Wieczorek,da5d7bf45a252a951460dbf7db32b0567cc9f9bf,http://rs.tdwg.org/vms/doc/specification/,ecb1961e-3931-4d3d-ae97-5561159fdda9,2022-05-12T00:00:00Z,11
Q111979580,,177B8EDC-CF1A-44E8-B938-353FE62D55F9,Q111976126,3,Stan Blum,da5d7bf45a252a951460dbf7db32b0567cc9f9bf,http://rs.tdwg.org/vms/doc/specification/,7126e721-f38c-4f1d-9a35-a09f40dac0e7,2022-05-12T00:00:00Z,11
Q111979580,,EC1BA294-CE42-4AC2-B1E6-4B91107FD476,Q56761685,4,Robert A. Morris,da5d7bf45a252a951460dbf7db32b0567cc9f9bf,http://rs.tdwg.org/vms/doc/specification/,20b91171-1f94-4e2c-8c3a-afaf1f2e107d,2022-05-12T00:00:00Z,11
Q111979580,,121DFD01-B3E1-4D62-B59A-EF5B97AC7DE9,Q54712725,5,Jonathan Rees,da5d7bf45a252a951460dbf7db32b0567cc9f9bf,http://rs.tdwg.org/vms/doc/specification/,d30c8776-1520-4949-9e6e-446383ef8052,2022-05-12T00:00:00Z,11
Q111979580,,3202A5E7-F87A-48D9-8A6C-72382BBD3EDE,Q111976106,6,Joel Sachs,da5d7bf45a252a951460dbf7db32b0567cc9f9bf,http://rs.tdwg.org/vms/doc/specification/,d9e06056-3832-4619-9357-18e1bb6c8547,2022-05-12T00:00:00Z,11
Q111979580,,32D4B569-ED1F-4888-9713-9FCC224098EF,Q111976104,7,Greg Whitbread,da5d7bf45a252a951460dbf7db32b0567cc9f9bf,http://rs.tdwg.org/vms/doc/specification/,c1d70990-62c1-44c7-8eef-777019f817f0,2022-05-12T00:00:00Z,11
Q111979582,,D32EDDDA-B4FC-4DE6-9273-8134431F4CD3,Q56761685,1,Robert A. Morris,a9b904ff94bc5154562775a5b26a092be0a738a7,http://rs.tdwg.org/ac/doc/termlist/,16283153-e532-4bb3-9698-6c82036fd71a,2022-05-12T00:00:00Z,11
Q111979582,,86DEEFE5-DBD4-48CB-8178-6A7E4C992A6E,Q28913574,2,Gregor Hagedorn,a9b904ff94bc5154562775a5b26a092be0a738a7,http://rs.tdwg.org/ac/doc/termlist/,09ac570b-5050-4537-8bd6-81fbfcaa61a3,2022-05-12T00:00:00Z,11
Q111979582,,0076CE57-9EBE-4C28-9921-F98D6C94CC9D,Q111976094,3,Annette Olson,a9b904ff94bc5154562775a5b26a092be0a738a7,http://rs.tdwg.org/ac/doc/termlist/,99566351-c46e-42d5-b5af-143c89bb9643,2022-05-12T00:00:00Z,11
Q111979582,,A38B07ED-5BC7-4D54-90B1-F38672EB967D,Q40670042,4,Steve Baskauf,a9b904ff94bc5154562775a5b26a092be0a738a7,http://rs.tdwg.org/ac/doc/termlist/,926b6035-87bf-4d3b-9026-cc4a14bfa9fd,2022-05-12T00:00:00Z,11
Q111979582,,5D264E3A-2E0E-4802-A013-C101DEDDF526,Q56816057,5,Vijay Barve,a9b904ff94bc5154562775a5b26a092be0a738a7,http://rs.tdwg.org/ac/doc/termlist/,9b1bd196-a101-40c7-8268-1089fcb14d37,2022-05-12T00:00:00Z,11
Q111979582,,6B2CBCD3-D4E6-4FED-A453-2C68E90160F7,Q111976111,6,Mihail Carausu,a9b904ff94bc5154562775a5b26a092be0a738a7,http://rs.tdwg.org/ac/doc/termlist/,4897019f-594f-4b9c-9926-2298ed1a0aac,2022-05-12T00:00:00Z,11
Q111979582,,4685C3DB-0EE3-47FB-819C-7BB040B77FBE,Q28913570,7,Vishwas Chavan,a9b904ff94bc5154562775a5b26a092be0a738a7,http://rs.tdwg.org/ac/doc/termlist/,bfa606b9-5744-4d7a-a7ea-8b6e48288de5,2022-05-12T00:00:00Z,11
Q111979582,,923829C2-DC66-49BD-A523-21041F4D9649,Q51883873,8,José Cuadra,a9b904ff94bc5154562775a5b26a092be0a738a7,http://rs.tdwg.org/ac/doc/termlist/,04044adf-2100-4ef0-9b82-901990bd9f8e,2022-05-12T00:00:00Z,11
Q111979582,,45EF9540-FB61-40D3-BE61-04A1D290B247,Q111976097,9,Chris Freeland,a9b904ff94bc5154562775a5b26a092be0a738a7,http://rs.tdwg.org/ac/doc/termlist/,c784f668-e0ae-4eb7-a8a5-8638760b30f0,2022-05-12T00:00:00Z,11
Q111979582,,88B33365-66E6-4057-B8B2-D22C90673E18,Q111976117,10,Patrick Leary,a9b904ff94bc5154562775a5b26a092be0a738a7,http://rs.tdwg.org/ac/doc/termlist/,403adabb-f54b-4489-9e72-b44babd17606,2022-05-12T00:00:00Z,11
Q111979582,,43901AEF-82B2-4ED6-9B91-AFA45161CCDE,Q96219542,11,Dimitry Mozzherin,a9b904ff94bc5154562775a5b26a092be0a738a7,http://rs.tdwg.org/ac/doc/termlist/,9315619e-1750-4824-8b01-51e488fef045,2022-05-12T00:00:00Z,11
Q111979582,,6A7B757B-EC82-4F6C-9758-0427769FCE3D,Q81320451,12,Greg Riccardi,a9b904ff94bc5154562775a5b26a092be0a738a7,http://rs.tdwg.org/ac/doc/termlist/,3a0ba94e-83fb-44ca-8d5f-2f8b2c2e0c51,2022-05-12T00:00:00Z,11
Q111979582,,23A75093-D367-4653-AE77-001A72376B57,Q111976105,13,Ivan Teage,a9b904ff94bc5154562775a5b26a092be0a738a7,http://rs.tdwg.org/ac/doc/termlist/,85659eb0-33f6-425a-9e34-37acd2bcf39d,2022-05-12T00:00:00Z,11
Q111979582,,6E384ACA-EA9D-458A-AC37-D5F009B199AB,Q56746747,14,Dan Stowell,a9b904ff94bc5154562775a5b26a092be0a738a7,http://rs.tdwg.org/ac/doc/termlist/,cb968a1a-7ea6-4679-ab36-791ef67faa27,2022-05-12T00:00:00Z,11
Q111979582,,68E840CF-CEB5-4FE6-950B-95A122A4DA17,Q30513172,15,Edward Baker,a9b904ff94bc5154562775a5b26a092be0a738a7,http://rs.tdwg.org/ac/doc/termlist/,71854ec7-a505-4857-a642-4bb9ebd87fa7,2022-05-12T00:00:00Z,11
Q111979582,,6708F349-AE83-4710-83FD-490AEC2A446B,Q21340682,16,Richard Pyle,a9b904ff94bc5154562775a5b26a092be0a738a7,http://rs.tdwg.org/ac/doc/termlist/,a9c8279e-2e35-4d2a-b413-d0ed8368fe25,2022-05-12T00:00:00Z,11
Q111979583,,D3231507-0375-4907-B473-C69CB164F0E5,Q56761685,1,Robert A. Morris,54afb0810df708b9b3c2a25b36f88b5b1204f759,http://rs.tdwg.org/ac/doc/structure/,343c94ba-b54d-4cf3-a6f6-14df34b9db1e,2022-05-12T00:00:00Z,11
Q111979583,,FD34863B-104E-4FD7-BC4A-C8EE04F87AB9,Q56816057,2,Vijay Barve,54afb0810df708b9b3c2a25b36f88b5b1204f759,http://rs.tdwg.org/ac/doc/structure/,304a9461-bb24-4ef6-99c9-8fd7258f9a0b,2022-05-12T00:00:00Z,11
Q111979583,,2AADB026-DA09-4EA3-A47A-50ECBE03106A,Q111976111,3,Mihail Carausu,54afb0810df708b9b3c2a25b36f88b5b1204f759,http://rs.tdwg.org/ac/doc/structure/,73c6fdd0-fd1a-471b-b073-56612ce5d7b3,2022-05-12T00:00:00Z,11
