word,average_guesses,frequencies
aback,4.252,"[0, 0, 26, 203, 386, 280, 89, 15, 1, 0, 0, 0]"
abaft,3.956,"[0, 1, 33, 254, 460, 225, 27, 0, 0, 0, 0, 0]"
abase,4.216,"[0, 2, 30, 193, 398, 288, 81, 7, 1, 0, 0, 0]"
abash,4.21,"[0, 1, 36, 206, 386, 269, 84, 18, 0, 0, 0, 0]"
abate,4.23,"[0, 0, 31, 221, 351, 295, 89, 12, 1, 0, 0, 0]"
abbey,4.014,"[0, 0, 36, 221, 463, 253, 27, 0, 0, 0, 0, 0]"
abbot,4.135,"[0, 0, 28, 222, 412, 269, 63, 6, 0, 0, 0, 0]"
abeam,3.897,"[0, 0, 36, 272, 463, 217, 12, 0, 0, 0, 0, 0]"
abhor,3.893,"[0, 0, 40, 284, 442, 211, 23, 0, 0, 0, 0, 0]"
abide,4.068,"[0, 0, 39, 236, 398, 273, 53, 1, 0, 0, 0, 0]"
abode,4.176,"[0, 0, 34, 195, 407, 295, 63, 6, 0, 0, 0, 0]"
abort,3.841,"[0, 0, 46, 294, 455, 183, 22, 0, 0, 0, 0, 0]"
about,3.876,"[0, 0, 35, 285, 471, 187, 22, 0, 0, 0, 0, 0]"
above,4.228,"[0, 0, 23, 178, 415, 319, 62, 3, 0, 0, 0, 0]"
abuse,4.067,"[0, 1, 28, 242, 413, 267, 46, 3, 0, 0, 0, 0]"
abyss,3.64,"[0, 1, 61, 363, 449, 124, 2, 0, 0, 0, 0, 0]"
acorn,3.827,"[0, 0, 39, 298, 481, 161, 21, 0, 0, 0, 0, 0]"
acrid,3.733,"[0, 0, 64, 321, 451, 146, 18, 0, 0, 0, 0, 0]"
actor,3.689,"[0, 1, 51, 360, 444, 134, 10, 0, 0, 0, 0, 0]"
acute,3.765,"[0, 1, 43, 344, 437, 153, 21, 1, 0, 0, 0, 0]"
adage,4.17,"[0, 0, 30, 230, 385, 265, 76, 13, 1, 0, 0, 0]"
adapt,3.866,"[0, 0, 29, 279, 505, 171, 16, 0, 0, 0, 0, 0]"
adder,4.347,"[0, 0, 29, 158, 378, 317, 109, 8, 1, 0, 0, 0]"
addle,4.365,"[0, 0, 32, 187, 329, 308, 125, 18, 1, 0, 0, 0]"
adept,3.83,"[0, 0, 44, 289, 471, 185, 11, 0, 0, 0, 0, 0]"
adieu,3.722,"[0, 1, 50, 338, 462, 135, 14, 0, 0, 0, 0, 0]"
adios,3.71,"[0, 1, 51, 338, 467, 133, 10, 0, 0, 0, 0, 0]"
adman,3.83,"[0, 0, 42, 287, 480, 181, 10, 0, 0, 0, 0, 0]"
admit,3.88,"[0, 0, 43, 285, 443, 207, 22, 0, 0, 0, 0, 0]"
adobe,4.083,"[0, 0, 29, 239, 410, 269, 48, 5, 0, 0, 0, 0]"
adopt,3.809,"[0, 1, 50, 286, 489, 151, 22, 1, 0, 0, 0, 0]"
adore,3.94,"[0, 0, 44, 249, 462, 215, 28, 2, 0, 0, 0, 0]"
adorn,3.891,"[0, 1, 31, 290, 449, 212, 17, 0, 0, 0, 0, 0]"
adult,3.736,"[0, 0, 61, 313, 466, 149, 11, 0, 0, 0, 0, 0]"
aegis,3.605,"[0, 1, 66, 383, 437, 103, 10, 0, 0, 0, 0, 0]"
aerie,3.936,"[0, 1, 43, 267, 427, 235, 24, 3, 0, 0, 0, 0]"
affix,4.162,"[0, 0, 39, 170, 419, 334, 38, 0, 0, 0, 0, 0]"
afire,4.0,"[0, 0, 48, 253, 403, 247, 45, 4, 0, 0, 0, 0]"
afoot,4.088,"[0, 0, 37, 223, 422, 252, 65, 1, 0, 0, 0, 0]"
afoul,3.895,"[0, 1, 46, 266, 457, 206, 22, 2, 0, 0, 0, 0]"
after,4.263,"[0, 0, 34, 198, 371, 283, 96, 18, 0, 0, 0, 0]"
again,4.051,"[0, 0, 26, 247, 418, 269, 39, 1, 0, 0, 0, 0]"
agape,4.299,"[0, 0, 25, 193, 374, 294, 96, 16, 2, 0, 0, 0]"
agate,4.336,"[0, 0, 34, 167, 370, 303, 112, 12, 2, 0, 0, 0]"
agave,4.54,"[0, 0, 33, 123, 322, 342, 154, 25, 1, 0, 0, 0]"
agent,3.83,"[0, 1, 50, 285, 466, 178, 20, 0, 0, 0, 0, 0]"
agile,4.16,"[0, 0, 25, 274, 352, 235, 94, 19, 1, 0, 0, 0]"
aglow,3.89,"[0, 0, 43, 306, 402, 216, 33, 0, 0, 0, 0, 0]"
agony,3.915,"[0, 0, 39, 302, 394, 235, 30, 0, 0, 0, 0, 0]"
agree,3.857,"[0, 0, 46, 301, 433, 191, 28, 1, 0, 0, 0, 0]"
ahead,3.988,"[0, 1, 35, 245, 440, 254, 23, 2, 0, 0, 0, 0]"
